Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9",1N4148W,20,D,C81598
"H1, H2, H3, H4, H5",MountingHole_4.3mm_M4,5,MountingHole,
J1,PinSocket_2x04_P2.54mm_Vertical,1,Conn_02x04_Odd_Even,
"J2, J3",TRRS_PJ-320A,2,AudioJack4,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW3, SW4, SW5, SW6, SW7, SW8, SW9",MX_socket,20,SW_Push,
U2,RP2040-Zero-THT,1,RP2040-Zero,
